,card_date_week,Title Match,Champion Status,Match Type,Wrestler,Number of Wins,Number of Single Wins,Number of Triple Threat Wins,Number of Fata Fourway Wins,Number of Tag Team Wins,Number of Single Title Wins,Number of Tag Team Title Wins,Number of Single Title Defenses,Number of Tag Team Title Defenses,Royal Rumble Win,Money in the Bank Win,Number of Losses,Number of Single Losses,Number of Triple Threat Losses,Number of Fata Fourway Losses,Number of Tag Team Losses,Number of Single Title Losses,Number of Tag Team Title Losses,Overall Number of Matches,Date_Month,Positive Count,Neutral Count,Negative Count
3500,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,29,0,0
3501,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,28,0,0
3502,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,15
3503,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,11,0
3504,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,10
3505,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,10,0
3506,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3507,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3508,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,25,0,0
3509,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,18,0,0
3510,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,11
3511,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,8
3512,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,3,0
3513,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,2,0
3514,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3515,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3516,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3517,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3518,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,5,0,0
3519,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3520,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3521,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3522,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3523,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,13
3524,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,9,0,0
3525,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,3,0
3526,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3527,2023-10-30,WWE United States Championship,new champion,Single Match,Logan Paul,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3528,2023-10-30,WWE Women's Championship (2016),still champion,Single Match,Iyo Sky,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,No Comment,0,0,0
3529,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3530,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3531,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3532,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3533,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,5,0,0
3534,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3535,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3536,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3537,2023-10-30,WWE Women's World Title,still champion,Battle Royal/Andre The Giant Memorial,Rhea Ripley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3538,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,11,0,0
3539,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,5,0,0
3540,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,5,0
3541,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,5,0
3542,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,3
3543,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3544,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,17,0,0
3545,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,9,0,0
3546,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3547,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3548,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3549,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3550,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3551,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,8,0,0
3552,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,6
3553,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,6,0,0
3554,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,5
3555,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3556,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,4,0,0
3557,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3558,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,3
3559,2023-10-30,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,3
3560,2023-11-06,No Title Match,No Title Match,6 Tag Team,Asuka,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3561,2023-11-06,No Title Match,No Title Match,6 Tag Team,Bianca BelAir,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3562,2023-11-06,No Title Match,No Title Match,6 Tag Team,Charlotte Flair,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3563,2023-11-06,No Title Match,No Title Match,6 Tag Team,Charlotte Flair,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3564,2023-11-06,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,The Miz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3565,2023-11-06,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,Zoey Stark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3566,2023-11-06,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3567,2023-11-06,No Title Match,No Title Match,Single Match,Bobby Lashley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3568,2023-11-06,No Title Match,No Title Match,Single Match,Bobby Lashley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3569,2023-11-06,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3570,2023-11-06,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3571,2023-11-06,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3572,2023-11-06,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3573,2023-11-06,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3574,2023-11-06,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3575,2023-11-06,No Title Match,No Title Match,Single Match,Dragon Lee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3576,2023-11-06,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3577,2023-11-06,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3578,2023-11-06,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3579,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,29,0,0
3580,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,27,0,0
3581,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,11
3582,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,9
3583,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,9,0
3584,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,7,0
3585,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3586,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3587,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,26
3588,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,24
3589,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,21,0,0
3590,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,21,0,0
3591,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,14,0
3592,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,11,0
3593,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,4
3594,2023-11-06,No Title Match,No Title Match,Single Match,LA Knight,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3595,2023-11-06,No Title Match,No Title Match,Single Match,Ludwig Kaiser,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3596,2023-11-06,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3597,2023-11-06,No Title Match,No Title Match,Tag Team,Brutus Creed,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3598,2023-11-06,No Title Match,No Title Match,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,3
3599,2023-11-06,No Title Match,No Title Match,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,2,0
3600,2023-11-06,No Title Match,No Title Match,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3601,2023-11-06,No Title Match,No Title Match,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3602,2023-11-06,No Title Match,No Title Match,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3603,2023-11-06,No Title Match,No Title Match,Tag Team,Finn Bálor,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3604,2023-11-06,No Title Match,No Title Match,Tag Team,Julius Creed,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3605,2023-11-06,No Title Match,No Title Match,Tag Team,Sanga,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3606,2023-11-06,No Title Match,No Title Match,Tag Team,Veer,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3607,2023-11-06,WWE Intercontinental Championship,still champion,Single Match,Gunther,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3608,2023-11-06,WWE Intercontinental Championship,still champion,Single Match,Gunther,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3609,2023-11-06,WWE Women's Championship (2016),still champion,Triple Threat,Iyo Sky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3610,2023-11-06,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,2,0,0
3611,2023-11-13,No Title Match,No Title Match,6 Tag Team,Carlito,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3612,2023-11-13,No Title Match,No Title Match,6 Tag Team,Carlito,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,1
3613,2023-11-13,No Title Match,No Title Match,6 Tag Team,Cruz Del Toro,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3614,2023-11-13,No Title Match,No Title Match,6 Tag Team,Joaquin Wilde,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3615,2023-11-13,No Title Match,No Title Match,Single Match,Apollo Crews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3616,2023-11-13,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,6,0,0
3617,2023-11-13,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,2
3618,2023-11-13,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3619,2023-11-13,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,6,0,0
3620,2023-11-13,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,3
3621,2023-11-13,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,1
3622,2023-11-13,No Title Match,No Title Match,Single Match,Dragon Lee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,6,0,0
3623,2023-11-13,No Title Match,No Title Match,Single Match,Dragon Lee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,5
3624,2023-11-13,No Title Match,No Title Match,Single Match,Dragon Lee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3625,2023-11-13,No Title Match,No Title Match,Single Match,Grayson Waller,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,No Comment,0,0,0
3626,2023-11-13,No Title Match,No Title Match,Single Match,Indi Hartwell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3627,2023-11-13,No Title Match,No Title Match,Single Match,Katana Chance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3628,2023-11-13,No Title Match,No Title Match,Single Match,Kofi Kingston,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3629,2023-11-13,No Title Match,No Title Match,Single Match,LA Knight,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-11-01,3,0,0
3630,2023-11-13,No Title Match,No Title Match,Single Match,LA Knight,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-11-01,0,0,3
3631,2023-11-13,No Title Match,No Title Match,Single Match,LA Knight,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-11-01,0,3,0
3632,2023-11-13,No Title Match,No Title Match,Single Match,LA Knight,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-11-01,2,0,0
3633,2023-11-13,No Title Match,No Title Match,Single Match,LA Knight,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-11-01,0,2,0
3634,2023-11-13,No Title Match,No Title Match,Single Match,LA Knight,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-11-01,0,0,1
3635,2023-11-13,No Title Match,No Title Match,Single Match,Ludwig Kaiser,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3636,2023-11-13,No Title Match,No Title Match,Single Match,Nia Jax,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3637,2023-11-13,No Title Match,No Title Match,Single Match,Nia Jax,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3638,2023-11-13,No Title Match,No Title Match,Single Match,Omos,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3639,2023-11-13,No Title Match,No Title Match,Single Match,Ridge Holland,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3640,2023-11-13,No Title Match,No Title Match,Single Match,Sami Zayn,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,1
3641,2023-11-13,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3642,2023-11-13,No Title Match,No Title Match,Single Match,Shotzi,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,2
3643,2023-11-13,No Title Match,No Title Match,Single Match,Shotzi,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,2,0,0
3644,2023-11-13,No Title Match,No Title Match,Single Match,Tegan Nox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3645,2023-11-13,No Title Match,No Title Match,Single Match,The Miz,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3646,2023-11-13,No Title Match,No Title Match,Tag Team,Angelo Dawkins,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3647,2023-11-13,No Title Match,No Title Match,Tag Team,Cameron Grimes,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,2,0,0
3648,2023-11-13,No Title Match,No Title Match,Tag Team,Cameron Grimes,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,2,0,0
3649,2023-11-13,No Title Match,No Title Match,Tag Team,Dragon Lee,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,6,0,0
3650,2023-11-13,No Title Match,No Title Match,Tag Team,Dragon Lee,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,5
3651,2023-11-13,No Title Match,No Title Match,Tag Team,Dragon Lee,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,1,0
3652,2023-11-13,No Title Match,No Title Match,Tag Team,Montez Ford,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,5,0,0
3653,2023-11-13,No Title Match,No Title Match,Tag Team,Montez Ford,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3654,2023-11-13,No Title Match,No Title Match,Tag Team,Montez Ford,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3655,2023-11-13,No Title Match,No Title Match,Tag Team,Montez Ford,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
